"ncaa_id","team","player_id","name","year","hometown","homestate","high_school","previous_school","height_clean","position","jersey","url","season","team_state","conference","division","height_ft","height_in","total_inches","primary_position","secondary_position","position_clean","year_clean","redshirt","hs_clean","hometown_clean","state_clean","country_clean","previous_school_clean"
441,"Montana",,"Ava Cossette","Redshirt Freshman","Maple Grove","Minn","Maple Grove Senior HS","South Dakota","5'10""","G","22","https://gogriz.com/sports/womens-basketball/roster/ava-cossette/7924","2025-26","MT","Big Sky","I",5,10,70,"GUARD",,"GUARD","Freshman",1,"Maple Grove Senior HS","MAPLE GROVE, MINN","MN","USA","South Dakota"
441,"Montana",,"Jocelyn Land","Sophomore","Chanhassen","Minn","Holy Family Catholic HS","Butler",,"F","23","https://gogriz.com/sports/womens-basketball/roster/jocelyn-land/7922","2025-26","MT","Big Sky","I",,,,"FORWARD",,"FORWARD","Sophomore",0,"Holy Family Catholic HS","CHANHASSEN, MINN","MN","USA","Butler"
441,"Montana",,"Maggie Hutka","Senior","Royse City","Texas","Royse City HS","Colorado Christian",,"F","24","https://gogriz.com/sports/womens-basketball/roster/maggie-hutka/7927","2025-26","MT","Big Sky","I",,,,"FORWARD",,"FORWARD","Senior",0,"Royse City HS","ROYSE CITY, TEXAS","TX","USA","Colorado Christian"
441,"Montana",,"Draya Wacker","Redshirt Sophomore","Melstone","Mont","Melstone HS",,"5'8""","G","3","https://gogriz.com/sports/womens-basketball/roster/draya-wacker/7920","2025-26","MT","Big Sky","I",5,8,68,"GUARD",,"GUARD","Sophomore",1,"Melstone HS","MELSTONE, MONT","MT","USA",
441,"Montana",,"Adria Lincoln","Junior","Monroe","Wash","Monroe HS",,"6'1""","G","33","https://gogriz.com/sports/womens-basketball/roster/adria-lincoln/7917","2025-26","MT","Big Sky","I",6,1,73,"GUARD",,"GUARD","Junior",0,"Monroe HS","MONROE, WASH","WA","USA",
441,"Montana",,"Alex Pirog","Senior","Highlands Ranch","Colo","Highlands Ranch HS",,"6'3""","F","34","https://gogriz.com/sports/womens-basketball/roster/alex-pirog/7918","2025-26","MT","Big Sky","I",6,3,75,"FORWARD",,"FORWARD","Senior",0,"Highlands Ranch HS","HIGHLANDS RANCH, COLO","CO","USA",
441,"Montana",,"Kennedy Gillette","Junior","Rexburg","Idaho","Sugar-Salem HS","College of Southern Idaho",,"G","5","https://gogriz.com/sports/womens-basketball/roster/kennedy-gillette/7923","2025-26","MT","Big Sky","I",,,,"GUARD",,"GUARD","Junior",0,"Sugar-Salem HS","REXBURG, IDAHO","ID","USA","College of Southern Idaho"
444,"Morehead State",8487,"Millie Pearson","Junior","Sudbury","England",,,"6'0""",,"1","https://www.msueagles.com/sports/womens-basketball/roster/millie-pearson/8487","2025-26","KY","OVC","I",6,0,72,,,,"Junior",0,,"SUDBURY, ENGLAND",,"UNITED KINGDOM",
444,"Morehead State",8478,"Laura Toffali","Senior","Villasanta","Italy",,,"5'9""",,"11","https://www.msueagles.com/sports/womens-basketball/roster/laura-toffali/8478","2025-26","KY","OVC","I",5,9,69,,,,"Senior",0,,"VILLASANTA, ITALY",,"ITALY",
444,"Morehead State",8488,"Minna Ersdala","Freshman","Vasteras","Sweden","Hagagymnasiet",,"6'0""",,"15","https://www.msueagles.com/sports/womens-basketball/roster/minna-ersdala/8488","2025-26","KY","OVC","I",6,0,72,,,,"Freshman",0,"Hagagymnasiet","VASTERAS, SWEDEN",,"SWEDEN",
444,"Morehead State",8481,"Josefine Enander","Sophomore","Sodertalje","Sweden",,,"5'6""",,"2","https://www.msueagles.com/sports/womens-basketball/roster/josefine-enander/8481","2025-26","KY","OVC","I",5,6,66,,,,"Sophomore",0,,"SODERTALJE, SWEDEN",,"SWEDEN",
444,"Morehead State",8485,"Kate Dike","Graduate Student","Kiev","Ukraine",,,"6'3""",,"20","https://www.msueagles.com/sports/womens-basketball/roster/kate-dike/8485","2025-26","KY","OVC","I",6,3,75,,,,"Graduate Student",0,,"KIEV, UKRAINE",,"UKRAINE",
444,"Morehead State",8476,"Anja Ekstrom","Junior","Spanga","Sweden",,,"5'6""",,"3","https://www.msueagles.com/sports/womens-basketball/roster/anja-ekstrom/8476","2025-26","KY","OVC","I",5,6,66,,,,"Junior",0,,"SPANGA, SWEDEN",,"SWEDEN",
444,"Morehead State",8479,"Marie Sepp","Senior","Tallinn","Estonia",,,"5'5""",,"30","https://www.msueagles.com/sports/womens-basketball/roster/marie-sepp/8479","2025-26","KY","OVC","I",5,5,65,,,,"Senior",0,,"TALLINN, ESTONIA",,"ESTONIA",
444,"Morehead State",8477,"Violet McNece","Sophomore","Chesterfield","Missouri","Marquette HS","Navy","6'0""",,"33","https://www.msueagles.com/sports/womens-basketball/roster/violet-mcnece/8477","2025-26","KY","OVC","I",6,0,72,,,,"Sophomore",0,"Marquette HS","CHESTERFIELD, MO","MO","USA","Navy"
444,"Morehead State",8483,"Landon Forbes","Junior","Wichita","Kan",,,"5'6""",,"5","https://www.msueagles.com/sports/womens-basketball/roster/landon-forbes/8483","2025-26","KY","OVC","I",5,6,66,,,,"Junior",0,,"WICHITA, KAN","KS","USA",
444,"Morehead State",8484,"Circe Rubio Remolar","Junior","Zaragoza","Spain",,,"6'1""",,"55","https://www.msueagles.com/sports/womens-basketball/roster/circe-rubio-remolar/8484","2025-26","KY","OVC","I",6,1,73,,,,"Junior",0,,"ZARAGOZA, SPAIN",,"SPAIN",
444,"Morehead State",8480,"Marija Marinkovic","Junior","Podgorica","Montenegro",,,"5'6""",,"7","https://www.msueagles.com/sports/womens-basketball/roster/marija-marinkovic/8480","2025-26","KY","OVC","I",5,6,66,,,,"Junior",0,,"PODGORICA, MONTENEGRO",,"MONTENEGRO",
444,"Morehead State",8482,"Irene Fernandez Pavesio","Junior","Asturias","Spain",,,"6'0""",,"9","https://www.msueagles.com/sports/womens-basketball/roster/irene-fernandez-pavesio/8482","2025-26","KY","OVC","I",6,0,72,,,,"Junior",0,,"ASTURIAS, SPAIN",,"SPAIN",
446,"Morgan St.",10625,"Dakota Alston","Junior","Detroit","Mich","Detroit Edison Public School Academy",,"5'8""","G","1","https://www.morganstatebears.com/sports/womens-basketball/roster/dakota-alston/10625","2025-26","MD","MEAC","I",5,8,68,"GUARD",,"GUARD","Junior",0,"Detroit Edison Public School Academy","DETROIT, MICH","MI","USA",
446,"Morgan St.",10629,"Kimora Daly","Senior","Oceanside","NY.",,,"5'9""","G","11","https://www.morganstatebears.com/sports/womens-basketball/roster/kimora-daly/10629","2025-26","MD","MEAC","I",5,9,69,"GUARD",,"GUARD","Senior",0,,"OCEANSIDE, NY","NY","USA",
446,"Morgan St.",10632,"Gabrielle Johnson","Senior","Baltimore","Maryland","Western High School",,"5'8""","G","2","https://www.morganstatebears.com/sports/womens-basketball/roster/gabrielle-johnson/10632","2025-26","MD","MEAC","I",5,8,68,"GUARD",,"GUARD","Senior",0,"Western High School","BALTIMORE, MD","MD","USA",
446,"Morgan St.",10627,"Michaela Bogans","Sophomore",,,"Cross Creek High School",,"5'6""","G","20","https://www.morganstatebears.com/sports/womens-basketball/roster/michaela-bogans/10627","2025-26","MD","MEAC","I",5,6,66,"GUARD",,"GUARD","Sophomore",0,"Cross Creek High School",,,,
446,"Morgan St.",10613,"Jael Butler","Senior","Gilroy","Calif","Valley Christian High School",,"6'2""","C","22","https://www.morganstatebears.com/sports/womens-basketball/roster/jael-butler/10613","2025-26","MD","MEAC","I",6,2,74,"CENTER",,"CENTER","Senior",0,"Valley Christian High School","GILROY, CALIF","CA","USA",
446,"Morgan St.",10624,"Maya Woodson","Junior","Columbia","Maryland","Hammond High School","South Plains College","6'2""","F","23","https://www.morganstatebears.com/sports/womens-basketball/roster/maya-woodson/10624","2025-26","MD","MEAC","I",6,2,74,"FORWARD",,"FORWARD","Junior",0,"Hammond High School","COLUMBIA, MD","MD","USA","South Plains College"
446,"Morgan St.",10623,"Success Prysock","Senior","Palmdale","Calif","Alemany High School","Moorpark College","6'0""","F","3","https://www.morganstatebears.com/sports/womens-basketball/roster/success-prysock/10623","2025-26","MD","MEAC","I",6,0,72,"FORWARD",,"FORWARD","Senior",0,"Alemany High School","PALMDALE, CALIF","CA","USA","Moorpark College"
446,"Morgan St.",10611,"Ja'la Bannerman","Senior","Baltimore","Maryland","St. Frances Academy","Maryland Eastern Shore","5'7""","G","4","https://www.morganstatebears.com/sports/womens-basketball/roster/ja-la-bannerman/10611","2025-26","MD","MEAC","I",5,7,67,"GUARD",,"GUARD","Senior",0,"St. Frances Academy","BALTIMORE, MD","MD","USA","Maryland Eastern Shore"
450,"Mount St. Mary's",9475,"Nyodie Guerard","Sophomore","Quebec City","Que, Canada","Cegep de Sainte-Foy",,"5'8""","G","0","https://www.mountathletics.com/sports/womens-basketball/roster/nyodie-guerard/9475","2025-26","MD","MAAC","I",5,8,68,"GUARD",,"GUARD","Sophomore",0,"Cegep de Sainte-Foy","QUEBEC CITY, QUE, CANADA",,"CANADA",
450,"Mount St. Mary's",9481,"Berlynn Carlson","Freshman","Beaverton","Ore","Mountainside",,"6'3""","F","1","https://www.mountathletics.com/sports/womens-basketball/roster/berlynn-carlson/9481","2025-26","MD","MAAC","I",6,3,75,"FORWARD",,"FORWARD","Freshman",0,"Mountainside","BEAVERTON, ORE","OR","USA",
450,"Mount St. Mary's",9477,"Teodora Ivanovic","Sophomore","Belgrade","Serbia","Central Pointe [Fla.]",,"6'3""","F","10","https://www.mountathletics.com/sports/womens-basketball/roster/teodora-ivanovic/9477","2025-26","MD","MAAC","I",6,3,75,"FORWARD",,"FORWARD","Sophomore",0,"Central Pointe [Fla.]","BELGRADE, SERBIA",,"SERBIA",
450,"Mount St. Mary's",9483,"Kayla Lindsey","Junior","Norcross","Georgia","Norcross","Barry","5'9""","G","11","https://www.mountathletics.com/sports/womens-basketball/roster/kayla-lindsey/9483","2025-26","MD","MAAC","I",5,9,69,"GUARD",,"GUARD","Junior",0,"Norcross","NORCROSS, GA","GA","USA","Barry"
450,"Mount St. Mary's",9476,"Giana Hoddinott","Redshirt Junior","Littlestown","Pennsylvania","Delone Catholic",,"5'9""","G","12","https://www.mountathletics.com/sports/womens-basketball/roster/giana-hoddinott/9476","2025-26","MD","MAAC","I",5,9,69,"GUARD",,"GUARD","Junior",1,"Delone Catholic","LITTLESTOWN, PA","PA","USA",
450,"Mount St. Mary's",9486,"Amber Bullard","Junior","Philadelphia","Pennsylvania","The Christian Academy","Harcum College","6'4""","C","14","https://www.mountathletics.com/sports/womens-basketball/roster/amber-bullard/9486","2025-26","MD","MAAC","I",6,4,76,"CENTER",,"CENTER","Junior",0,"The Christian Academy","PHILADELPHIA, PA","PA","USA","Harcum College"
450,"Mount St. Mary's",9479,"Gabrielle Kennerly","Redshirt Sophomore","Charlotte","NC.","Howard",,"5'9""","G","15","https://www.mountathletics.com/sports/womens-basketball/roster/gabrielle-kennerly/9479","2025-26","MD","MAAC","I",5,9,69,"GUARD",,"GUARD","Sophomore",1,"Howard","CHARLOTTE, NC","NC","USA",
450,"Mount St. Mary's",9487,"Erin Edmonds","Freshman","Hopewell","Virginia","Hopewell",,"5'8""","G","2","https://www.mountathletics.com/sports/womens-basketball/roster/erin-edmonds/9487","2025-26","MD","MAAC","I",5,8,68,"GUARD",,"GUARD","Freshman",0,"Hopewell","HOPEWELL, VA","VA","USA",
450,"Mount St. Mary's",9478,"Jaedyn Jamison","Redshirt Senior","Rocky Mount","Virginia","Franklin County",,"6'1""","F","20","https://www.mountathletics.com/sports/womens-basketball/roster/jaedyn-jamison/9478","2025-26","MD","MAAC","I",6,1,73,"FORWARD",,"FORWARD","Senior",1,"Franklin County","ROCKY MOUNT, VA","VA","USA",
450,"Mount St. Mary's",9482,"Mikaela Parris","Senior","Toronto","Ontario","Harcum College","Mississippi Valley State","6'0""","F","21","https://www.mountathletics.com/sports/womens-basketball/roster/mikaela-parris/9482","2025-26","MD","MAAC","I",6,0,72,"FORWARD",,"FORWARD","Senior",0,"Harcum College","TORONTO, ONTARIO",,"CANADA","Mississippi Valley State"
450,"Mount St. Mary's",9474,"Wesleigh Ferguson","Sophomore","Benton","Ark","IMG Academy [Fla.]",,"6'0""","G","3","https://www.mountathletics.com/sports/womens-basketball/roster/wesleigh-ferguson/9474","2025-26","MD","MAAC","I",6,0,72,"GUARD",,"GUARD","Sophomore",0,"IMG Academy [Fla.]","BENTON, ARK","AR","USA",
450,"Mount St. Mary's",9484,"Deniz Torgut","Redshirt Junior","Izmir","Turkey","Tema College","VCU","5'10""","G","35","https://www.mountathletics.com/sports/womens-basketball/roster/deniz-torgut/9484","2025-26","MD","MAAC","I",5,10,70,"GUARD",,"GUARD","Junior",1,"Tema College","IZMIR, TURKEY",,"TURKEY","Virginia Commonwealth"
450,"Mount St. Mary's",9480,"Lenora Nkangwen","Sophomore","Upper Marlboro","Maryland","Holy Child",,"6'2""","F","5","https://www.mountathletics.com/sports/womens-basketball/roster/lenora-nkangwen/9480","2025-26","MD","MAAC","I",6,2,74,"FORWARD",,"FORWARD","Sophomore",0,"Holy Child","UPPER MARLBORO, MD","MD","USA",
450,"Mount St. Mary's",9485,"Alana Powell","Junior","Haymarket","Virginia","Osbourn Park","Omaha","5'8""","G","7","https://www.mountathletics.com/sports/womens-basketball/roster/alana-powell/9485","2025-26","MD","MAAC","I",5,8,68,"GUARD",,"GUARD","Junior",0,"Osbourn Park","HAYMARKET, VA","VA","USA","Omaha"
454,"Murray State",,"Jada Cook","Sophomore","Roanoke","Virginia","Patrick Henry HS",,"5'8""","G","0","https://goracers.com/sports/womens-basketball/roster/jada-cook/11143","2025-26","KY","MVC","I",5,8,68,"GUARD",,"GUARD","Sophomore",0,"Patrick Henry HS","ROANOKE, VA","VA","USA",
454,"Murray State",,"Halli Poock","Junior","Waterloo","Iowa","Waterloo West HS","Bradley","5'6""","G","1","https://goracers.com/sports/womens-basketball/roster/halli-poock/11147","2025-26","KY","MVC","I",5,6,66,"GUARD",,"GUARD","Junior",0,"Waterloo West HS","WATERLOO, IOWA","IA","USA","Bradley"
454,"Murray State",,"Keslyn Secrist","Junior","Draper","Virginia","Pulaski County HS","Indiana State","5'10""","G","11","https://goracers.com/sports/womens-basketball/roster/keslyn-secrist/11151","2025-26","KY","MVC","I",5,10,70,"GUARD",,"GUARD","Junior",0,"Pulaski County HS","DRAPER, VA","VA","USA","Indiana State"
454,"Murray State",,"Ellery Minch","Sophomore","Fortville","Ind","Mt.Vernon HS","Depaul","6'3""","F","12","https://goracers.com/sports/womens-basketball/roster/ellery-minch/11150","2025-26","KY","MVC","I",6,3,75,"FORWARD",,"FORWARD","Sophomore",0,"Mt.Vernon HS","FORTVILLE, IND","IN","USA","Depaul"
454,"Murray State",,"Gabby Spink","Freshman","Haubstadt","Ind","Gibson Southern HS",,"5'9""","G","15","https://goracers.com/sports/womens-basketball/roster/gabby-spink/11154","2025-26","KY","MVC","I",5,9,69,"GUARD",,"GUARD","Freshman",0,"Gibson Southern HS","HAUBSTADT, IND","IN","USA",
454,"Murray State",,"Haven Ford","Junior","Morehead","Kentucky","Rowan County HS",,"5'6""","G","2","https://goracers.com/sports/womens-basketball/roster/haven-ford/11144","2025-26","KY","MVC","I",5,6,66,"GUARD",,"GUARD","Junior",0,"Rowan County HS","MOREHEAD, KY","KY","USA",
454,"Murray State",,"Braxcynn Baker","Sophomore","Lowell","Mich","Lowell HS",,"5'11""","G","20","https://goracers.com/sports/womens-basketball/roster/braxcynn-baker/11142","2025-26","KY","MVC","I",5,11,71,"GUARD",,"GUARD","Sophomore",0,"Lowell HS","LOWELL, MICH","MI","USA",
454,"Murray State",,"Brooke Nichelson","Freshman","London","Kentucky","North Laurel HS",,"5'10""","G","21","https://goracers.com/sports/womens-basketball/roster/brooke-nichelson/11152","2025-26","KY","MVC","I",5,10,70,"GUARD",,"GUARD","Freshman",0,"North Laurel HS","LONDON, KY","KY","USA",
454,"Murray State",,"Cam Hoover","Redshirt Freshman","Cuyahoga Falls","Ohio","Woodridge HS",,,"F","22","https://goracers.com/sports/womens-basketball/roster/cam-hoover/11145","2025-26","KY","MVC","I",,,,"FORWARD",,"FORWARD","Freshman",1,"Woodridge HS","CUYAHOGA FALLS, OHIO","OH","USA",
454,"Murray State",,"Sharnecce Currie-Jelks","Junior","Jackson","Tenn","Southside HS","Indiana","6'2""","F","23","https://goracers.com/sports/womens-basketball/roster/sharnecce-curriejelks/11149","2025-26","KY","MVC","I",6,2,74,"FORWARD",,"FORWARD","Junior",0,"Southside HS","JACKSON, TENN","TN","USA","Indiana"
454,"Murray State",,"Destiny Thomas","Junior","Paducah","Kentucky","McCracken County HS",,"5'10""","G/F","25","https://goracers.com/sports/womens-basketball/roster/destiny-thomas/11148","2025-26","KY","MVC","I",5,10,70,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"McCracken County HS","PADUCAH, KENTUCKY","KY","USA",
454,"Murray State",,"Briley Pena","Senior","Jonesboro","Ark","Nettleton HS",,"5'4""","G","3","https://goracers.com/sports/womens-basketball/roster/briley-pena/11146","2025-26","KY","MVC","I",5,4,64,"GUARD",,"GUARD","Senior",0,"Nettleton HS","JONESBORO, ARK","AR","USA",
454,"Murray State",,"Jaidynn Askins","Freshman","Jackson","Tenn","Southside HS",,"6'1""","F","4","https://goracers.com/sports/womens-basketball/roster/jaidynn-askins/11153","2025-26","KY","MVC","I",6,1,73,"FORWARD",,"FORWARD","Freshman",0,"Southside HS","JACKSON, TENN","TN","USA",
456,"UNC Asheville",,"Taliya Council","Redshirt Sophomore","Lumberton","NC.","N.C. A&T / St. Paul's HS",,,"F","0","https://uncabulldogs.com/sports/womens-basketball/roster/taliya-council/4856","2025-26","NC","Big South","I",,,,"FORWARD",,"FORWARD","Sophomore",1,"N.C. A&T / St. Paul's HS","LUMBERTON, NC","NC","USA",
456,"UNC Asheville",,"Journee McDaniel","Junior","New Bern","NC.","East Carolina / Farmville Central HS",,"5'9""","G","1","https://uncabulldogs.com/sports/womens-basketball/roster/journee-mcdaniel/4857","2025-26","NC","Big South","I",5,9,69,"GUARD",,"GUARD","Junior",0,"East Carolina / Farmville Central HS","NEW BERN, NC","NC","USA",
456,"UNC Asheville",,"Jazlyn Ware","Sophomore","McDonough","Georgia","Stockbridge HS",,"6'1""","F","13","https://uncabulldogs.com/sports/womens-basketball/roster/jazlyn-ware/4855","2025-26","NC","Big South","I",6,1,73,"FORWARD",,"FORWARD","Sophomore",0,"Stockbridge HS","MCDONOUGH, GA","GA","USA",
456,"UNC Asheville",,"Jamaria Freeman","Freshman","Wilson","NC.","Fike HS",,"5'6""","G","2","https://uncabulldogs.com/sports/womens-basketball/roster/jamaria-freeman/4858","2025-26","NC","Big South","I",5,6,66,"GUARD",,"GUARD","Freshman",0,"Fike HS","WILSON, NC","NC","USA",
456,"UNC Asheville",,"Sara Yarnell","Freshman","Columbia","Maryland","Hammond HS",,"6'2""","F","22","https://uncabulldogs.com/sports/womens-basketball/roster/sara-yarnell/4863","2025-26","NC","Big South","I",6,2,74,"FORWARD",,"FORWARD","Freshman",0,"Hammond HS","COLUMBIA, MD","MD","USA",
456,"UNC Asheville",,"Jaidyn Koerdt","Junior","Providence","Ark","Coastal Carolina / Pulaski Academy",,"5'11""","G","23","https://uncabulldogs.com/sports/womens-basketball/roster/jaidyn-koerdt/4864","2025-26","NC","Big South","I",5,11,71,"GUARD",,"GUARD","Junior",0,"Coastal Carolina / Pulaski Academy","PROVIDENCE, ARK","AR","USA",
456,"UNC Asheville",,"Clementina Odom","Junior","London","England","Tyler JC / Barkey Abbey HS",,"6'4""","F","24","https://uncabulldogs.com/sports/womens-basketball/roster/clementina-odom/4865","2025-26","NC","Big South","I",6,4,76,"FORWARD",,"FORWARD","Junior",0,"Tyler JC / Barkey Abbey HS","LONDON, ENGLAND",,"UNITED KINGDOM",
456,"UNC Asheville",,"Trinity Fields","Redshirt Sophomore","Old Hickory","Tenn","Brentwood Academy",,"5'4""","G","3","https://uncabulldogs.com/sports/womens-basketball/roster/trinity-fields/4853","2025-26","NC","Big South","I",5,4,64,"GUARD",,"GUARD","Sophomore",1,"Brentwood Academy","OLD HICKORY, TENN","TN","USA",
456,"UNC Asheville",,"Deborah Orianegbena","Sophomore","Edo State","Nigeria","Victory Christian Center School",,"6'2""","F","30","https://uncabulldogs.com/sports/womens-basketball/roster/deborah-orianegbena/4854","2025-26","NC","Big South","I",6,2,74,"FORWARD",,"FORWARD","Sophomore",0,"Victory Christian Center School","EDO STATE, NIGERIA",,"NIGERIA",
456,"UNC Asheville",,"Nia Green","Sophomore","Baltimore","Maryland","Morgan State / Hammond HS",,,"G","5","https://uncabulldogs.com/sports/womens-basketball/roster/nia-green/4859","2025-26","NC","Big South","I",,,,"GUARD",,"GUARD","Sophomore",0,"Morgan State / Hammond HS","BALTIMORE, MD","MD","USA",
456,"UNC Asheville",,"Kristen McMillan","Sophomore","Birmingham","Ala","Mississippi Gulf Coast CC / Hoover HS",,"6'1""","F","6","https://uncabulldogs.com/sports/womens-basketball/roster/kristen-mcmillan/4860","2025-26","NC","Big South","I",6,1,73,"FORWARD",,"FORWARD","Sophomore",0,"Mississippi Gulf Coast CC / Hoover HS","BIRMINGHAM, ALA","AL","USA",
456,"UNC Asheville",,"Aileen Marquez","Senior","Arden","NC.","Morehead State / TC Roberson HS",,"5'8""","G","7","https://uncabulldogs.com/sports/womens-basketball/roster/aileen-marquez/4861","2025-26","NC","Big South","I",5,8,68,"GUARD",,"GUARD","Senior",0,"Morehead State / TC Roberson HS","ARDEN, NC","NC","USA",
